성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,24,0.034,2022-07-02 0:56,수원중부경찰서
남자,1,24,0.045,2022-07-02 0:56,수원중부경찰서
남자,1,26,0.123,2022-07-02 0:56,평택경찰서
남자,1,62,0.18,2022-07-02 0:56,경주경찰서
남자,1,55,0.076,2022-07-02 0:56,서울서초경찰서
남자,1,24,0.057,2022-07-02 0:57,수원중부경찰서
남자,1,34,0.116,2022-07-02 0:58,전주완산경찰서
남자,1,25,0.059,2022-07-02 0:58,수원중부경찰서
남자,1,25,0.061,2022-07-02 0:59,수원중부경찰서
여자,1,38,0.159,2022-07-02 0:59,순천경찰서
남자,1,47,0.166,2022-07-02 1:00,안양만안경찰서
남자,1,42,0.081,2022-07-02 1:02,서울수서경찰서
남자,1,45,0.16,2022-07-02 1:02,서울강서경찰서
남자,1,23,0.148,2022-07-02 1:04,구미경찰서
여자,1,43,0.216,2022-07-02 1:05,의정부경찰서
남자,1,53,0.087,2022-07-02 1:05,순천경찰서
남자,1,48,0.138,2022-07-02 1:05,대구달성경찰서
남자,1,35,0.182,2022-07-02 1:09,부산연제경찰서
남자,1,53,0.067,2022-07-02 1:11,서울노원경찰서
남자,1,45,측정거부,2022-07-02 1:12,구미경찰서
남자,1,54,0.057,2022-07-02 1:13,대구성서경찰서
남자,1,40,0.11,2022-07-02 1:15,전주덕진경찰서
여자,1,50,0.094,2022-07-02 1:16,대구달서경찰서
남자,1,32,0.148,2022-07-02 1:17,서울영등포경찰서
남자,1,44,0.075,2022-07-02 1:18,제주서부경찰서
남자,1,26,0.031,2022-07-02 1:18,안양동안경찰서
남자,1,40,0.157,2022-07-02 1:21,수원남부경찰서
남자,1,22,0.099,2022-07-02 1:21,대전동부경찰서
남자,1,25,0.041,2022-07-02 1:24,안양동안경찰서
여자,1,41,0.059,2022-07-02 1:25,부천원미경찰서
남자,1,22,0.222,2022-07-02 1:28,천안동남경찰서
남자,1,47,0.112,2022-07-02 1:28,평택경찰서
남자,1,34,0.054,2022-07-02 1:29,원주경찰서
여자,1,27,0.097,2022-07-02 1:30,대구남부경찰서
남자,1,39,0.159,2022-07-02 1:30,전주완산경찰서
남자,1,64,0.134,2022-07-02 1:31,수원중부경찰서
남자,1,27,0.1,2022-07-02 1:36,충주경찰서
남자,1,46,0.238,2022-07-02 1:37,인천계양경찰서
남자,1,21,0.159,2022-07-02 1:37,수원중부경찰서
남자,1,24,0.19,2022-07-02 1:38,김해서부경찰서
남자,1,54,0.133,2022-07-02 1:38,인천계양경찰서
남자,1,44,0.09,2022-07-02 1:39,경산경찰서
남자,1,22,0.079,2022-07-02 1:39,서울강북경찰서
남자,1,27,0.097,2022-07-02 1:42,대구동부경찰서
남자,1,22,0.091,2022-07-02 1:45,평택경찰서
남자,1,22,0.079,2022-07-02 1:48,평택경찰서
남자,1,50,0.136,2022-07-02 1:50,울산북부경찰서
남자,1,29,0.15,2022-07-02 1:52,서울강남경찰서
남자,1,45,0.174,2022-07-02 1:53,서울도봉경찰서
남자,1,53,0.166,2022-07-02 1:54,보령경찰서
남자,1,53,0.194,2022-07-02 1:56,구미경찰서
남자,1,35,0.076,2022-07-02 1:58,서울강남경찰서
남자,1,62,0.202,2022-07-02 1:58,포천경찰서
남자,1,34,0.098,2022-07-02 1:59,부천원미경찰서
남자,1,45,0.114,2022-07-02 2:00,오산경찰서
남자,1,23,0.154,2022-07-02 2:00,서울강남경찰서
남자,1,52,0.183,2022-07-02 2:01,장성경찰서
남자,1,34,0.128,2022-07-02 2:02,남양주북부경찰서
남자,1,25,0.047,2022-07-02 2:02,수원중부경찰서
남자,1,26,0.035,2022-07-02 2:03,부천원미경찰서
여자,1,50,0.178,2022-07-02 2:05,경산경찰서
남자,1,28,0.194,2022-07-02 2:06,서울강남경찰서
여자,1,39,0.16,2022-07-02 2:10,서울강남경찰서
남자,1,28,0.198,2022-07-02 2:11,천안서북경찰서
남자,1,41,0.125,2022-07-02 2:12,평택경찰서
남자,1,42,0.109,2022-07-02 2:15,여주경찰서
남자,1,27,0.182,2022-07-02 2:17,부산강서경찰서
남자,1,56,0.174,2022-07-02 2:18,양주경찰서
남자,1,46,0.211,2022-07-02 2:22,영광경찰서
남자,1,54,0.122,2022-07-02 2:22,시흥경찰서
남자,1,32,0.12,2022-07-02 2:24,광양경찰서
남자,1,48,0.131,2022-07-02 2:26,경산경찰서
남자,1,40,0.19,2022-07-02 2:29,대구달성경찰서
남자,1,24,0.172,2022-07-02 2:32,서울서대문경찰서
남자,1,29,0.15,2022-07-02 2:32,인천남동경찰서
남자,1,32,0.159,2022-07-02 2:34,대구중부경찰서
남자,1,38,0.1,2022-07-02 2:35,대구북부경찰서
남자,1,44,0.129,2022-07-02 2:36,하남경찰서
남자,1,40,0.172,2022-07-02 2:39,대구강북경찰서
남자,1,27,0.154,2022-07-02 2:41,충주경찰서
여자,1,30,0.077,2022-07-02 2:43,인천중부경찰서
남자,1,46,0.137,2022-07-02 2:44,서울강서경찰서
남자,1,32,0.135,2022-07-02 2:45,부산사하경찰서
여자,1,56,0.192,2022-07-02 2:48,서울서부경찰서
남자,1,30,0.128,2022-07-02 2:48,마산동부경찰서
남자,1,30,0.094,2022-07-02 2:51,서울송파경찰서
남자,1,42,0.183,2022-07-02 2:52,부산동래경찰서
남자,1,48,0.174,2022-07-02 2:52,수원서부경찰서
남자,1,18,0.158,2022-07-02 2:56,천안서북경찰서
여자,1,23,0.134,2022-07-02 2:56,인천남동경찰서
남자,1,46,0.176,2022-07-02 3:00,천안동남경찰서
남자,1,25,0.122,2022-07-02 3:01,대구북부경찰서
남자,1,28,0.141,2022-07-02 3:02,안산상록경찰서
남자,1,30,0.134,2022-07-02 3:02,천안동남경찰서
남자,1,46,0.161,2022-07-02 3:03,구미경찰서
남자,1,45,측정거부,2022-07-02 3:05,일산동부경찰서
남자,1,27,0.139,2022-07-02 3:05,청주상당경찰서
남자,1,22,0.16,2022-07-02 3:07,의정부경찰서
남자,1,31,0.159,2022-07-02 3:08,평택경찰서
남자,1,34,0.121,2022-07-02 3:08,군산경찰서
남자,1,37,0.089,2022-07-02 3:10,울산북부경찰서
남자,1,34,0.098,2022-07-02 3:11,영천경찰서
남자,1,34,0.127,2022-07-02 3:12,춘천경찰서
여자,1,48,0.069,2022-07-02 3:13,대구수성경찰서
남자,1,44,0.147,2022-07-02 3:13,전주완산경찰서
남자,1,23,0.191,2022-07-02 3:14,울산울주경찰서
남자,1,21,0.19,2022-07-02 3:17,서울강남경찰서
여자,1,21,0.091,2022-07-02 3:19,하남경찰서
남자,1,24,0.158,2022-07-02 3:19,서울금천경찰서
남자,1,32,0.073,2022-07-02 3:19,전주덕진경찰서
남자,1,38,0.192,2022-07-02 3:22,인천남동경찰서
남자,1,24,0.132,2022-07-02 3:27,아산경찰서
여자,1,30,0.115,2022-07-02 3:29,제주동부경찰서
남자,1,24,0.178,2022-07-02 3:35,제주서부경찰서
여자,1,40,0.146,2022-07-02 3:37,천안서북경찰서
남자,1,30,0.127,2022-07-02 3:40,대구성서경찰서
남자,1,48,측정거부,2022-07-02 3:40,대구동부경찰서
남자,1,46,0.174,2022-07-02 3:42,대구수성경찰서
남자,1,55,측정거부,2022-07-02 3:44,분당경찰서
남자,1,22,0.086,2022-07-02 3:45,홍성경찰서
남자,1,37,0.099,2022-07-02 3:46,춘천경찰서
남자,1,15,0.114,2022-07-02 3:51,공주경찰서
남자,1,28,0.203,2022-07-02 3:52,서울서초경찰서
남자,1,32,0.132,2022-07-02 3:55,용인서부경찰서
남자,1,42,0.178,2022-07-02 3:56,인천계양경찰서
남자,1,31,0.127,2022-07-02 3:57,성남중원경찰서
남자,1,35,0.187,2022-07-02 4:07,광주경찰서
여자,1,39,0.131,2022-07-02 4:08,포천경찰서
남자,1,37,0.077,2022-07-02 4:16,천안서북경찰서
남자,1,26,0.145,2022-07-02 4:17,세종남부경찰서
남자,1,39,0.118,2022-07-02 4:17,서울도봉경찰서
남자,1,49,0.126,2022-07-02 4:18,아산경찰서
남자,1,42,0.139,2022-07-02 4:18,동두천경찰서
남자,1,31,0.101,2022-07-02 4:23,안산단원경찰서
남자,1,35,0.126,2022-07-02 4:26,일산서부경찰서
남자,1,24,0.124,2022-07-02 4:26,광주동부경찰서
남자,1,26,0.144,2022-07-02 4:29,광주동부경찰서
남자,1,34,0.128,2022-07-02 4:32,서울송파경찰서
남자,1,37,0.115,2022-07-02 4:35,용인동부경찰서
남자,1,50,0.061,2022-07-02 4:35,서울강남경찰서
남자,1,31,0.179,2022-07-02 4:36,안성경찰서
남자,1,46,0.144,2022-07-02 4:37,구미경찰서
남자,1,25,0.161,2022-07-02 4:38,공주경찰서
남자,1,39,0.165,2022-07-02 4:40,인천서부경찰서
여자,1,41,0.111,2022-07-02 4:41,평택경찰서
남자,1,28,0.151,2022-07-02 4:42,성남중원경찰서
남자,1,64,0.091,2022-07-02 4:42,대구동부경찰서
남자,1,24,0.179,2022-07-02 4:43,삼척경찰서
남자,1,57,0.169,2022-07-02 4:43,시흥경찰서
남자,1,30,0.149,2022-07-02 4:44,인천남동경찰서
여자,1,29,0.086,2022-07-02 4:44,서울영등포경찰서
여자,1,32,0.143,2022-07-02 4:45,서울금천경찰서
남자,1,34,0.139,2022-07-02 4:51,양주경찰서
남자,1,33,0.081,2022-07-02 4:52,용인동부경찰서
남자,1,27,0.153,2022-07-02 4:55,안산단원경찰서
남자,1,32,측정거부,2022-07-02 5:00,전주완산경찰서
남자,1,29,0.197,2022-07-02 5:00,청주상당경찰서
남자,1,55,0.11,2022-07-02 5:02,광주북부경찰서
남자,1,26,0.105,2022-07-02 5:02,서울노원경찰서
남자,1,21,0.087,2022-07-02 5:02,울산남부경찰서
남자,1,38,0.095,2022-07-02 5:04,인천미추홀경찰서
남자,1,53,0.128,2022-07-02 5:11,나주경찰서
남자,1,29,0.046,2022-07-02 5:12,서귀포경찰서
남자,1,45,0.156,2022-07-02 5:13,서울서초경찰서
남자,1,30,0.124,2022-07-02 5:14,의정부경찰서
남자,1,27,0.181,2022-07-02 5:17,울산중부경찰서
남자,1,22,0.15,2022-07-02 5:22,용인동부경찰서
남자,1,29,0.124,2022-07-02 5:29,청주흥덕경찰서
남자,1,30,0.178,2022-07-02 5:33,부산동래경찰서
남자,1,27,0.204,2022-07-02 5:36,서산경찰서
남자,1,36,0.127,2022-07-02 5:45,통영경찰서
남자,1,38,0.096,2022-07-02 5:46,서울금천경찰서
남자,1,28,0.117,2022-07-02 5:50,대구남부경찰서
여자,1,54,0.048,2022-07-02 5:53,파주경찰서
남자,1,34,0.108,2022-07-02 5:54,마산중부경찰서
남자,1,30,측정거부,2022-07-02 5:56,여수경찰서
남자,1,21,0.08,2022-07-02 6:00,서울종로경찰서
남자,1,42,0.092,2022-07-02 6:02,양산경찰서
남자,1,32,0.076,2022-07-02 6:08,서울동대문경찰서
남자,1,37,0.15,2022-07-02 6:12,용인동부경찰서
남자,1,23,0.06,2022-07-02 6:13,울산남부경찰서
남자,1,27,0.037,2022-07-02 6:17,서울강서경찰서
남자,1,21,0.14,2022-07-02 6:20,수원남부경찰서
남자,1,41,0.189,2022-07-02 6:22,광주북부경찰서
남자,1,25,0.072,2022-07-02 6:27,남양주북부경찰서
남자,1,33,0.129,2022-07-02 6:28,서울방배경찰서
남자,1,66,0.101,2022-07-02 6:29,공주경찰서
여자,1,26,0.096,2022-07-02 6:33,광주광산경찰서
남자,1,39,0.136,2022-07-02 6:37,아산경찰서
남자,1,47,0.058,2022-07-02 6:42,부산강서경찰서
남자,1,31,0.065,2022-07-02 6:44,울산남부경찰서
남자,1,32,0.091,2022-07-02 6:44,대구수성경찰서
남자,1,24,0.112,2022-07-02 6:44,평택경찰서
남자,1,28,0.077,2022-07-02 6:49,서울광진경찰서
남자,1,36,0.079,2022-07-02 6:49,서울금천경찰서
남자,1,27,0.207,2022-07-02 6:53,창원서부경찰서
남자,1,41,0.182,2022-07-02 7:02,제천경찰서
남자,1,31,0.186,2022-07-02 7:04,청주흥덕경찰서
남자,1,73,0.182,2022-07-02 7:07,서산경찰서
여자,1,24,0.115,2022-07-02 7:15,진주경찰서
남자,1,41,0.117,2022-07-02 7:26,울산남부경찰서
남자,1,26,0.13,2022-07-02 7:28,서울마포경찰서
남자,1,48,0.134,2022-07-02 7:29,고양경찰서
남자,1,26,0.094,2022-07-02 7:31,서울강남경찰서
남자,1,51,0.095,2022-07-02 7:32,울산남부경찰서
남자,1,56,측정거부,2022-07-02 7:35,광주경찰서
남자,1,52,0.093,2022-07-02 7:52,시흥경찰서
남자,1,26,0.234,2022-07-02 7:54,서울관악경찰서
남자,1,21,0.074,2022-07-02 7:55,전주덕진경찰서
여자,1,28,0.111,2022-07-02 7:56,서울중랑경찰서
남자,1,20,0.144,2022-07-02 8:05,시흥경찰서
남자,1,27,0.156,2022-07-02 8:05,서울강북경찰서
여자,1,36,0.127,2022-07-02 8:06,수원남부경찰서
여자,1,33,0.046,2022-07-02 8:10,대구달서경찰서
남자,1,27,0.157,2022-07-02 8:20,인천미추홀경찰서
남자,1,62,0.047,2022-07-02 8:23,시흥경찰서
남자,1,29,0.067,2022-07-02 8:27,대구서부경찰서
남자,1,29,0.077,2022-07-02 8:28,시흥경찰서
남자,1,24,0.079,2022-07-02 8:29,시흥경찰서
남자,1,29,0.174,2022-07-02 8:31,서울강서경찰서
남자,1,37,0.155,2022-07-02 8:32,마산동부경찰서
여자,1,34,0.074,2022-07-02 9:06,인천남동경찰서
남자,1,43,0.046,2022-07-02 9:13,시흥경찰서
남자,1,26,0.107,2022-07-02 9:16,인천부평경찰서
남자,1,29,0.086,2022-07-02 9:22,대구북부경찰서
남자,1,60,0.074,2022-07-02 9:47,영월경찰서
남자,1,31,0.14,2022-07-02 10:10,서울구로경찰서
남자,1,55,0.279,2022-07-02 10:13,이천경찰서
남자,1,31,0.106,2022-07-02 10:17,서울송파경찰서
남자,1,44,0.217,2022-07-02 10:18,서울성북경찰서
남자,1,32,0.048,2022-07-02 11:07,청주흥덕경찰서
남자,1,41,0.058,2022-07-02 11:10,남해경찰서
남자,1,47,0.044,2022-07-02 11:14,평택경찰서
남자,1,26,0.16,2022-07-02 11:15,천안서북경찰서
남자,1,51,0.067,2022-07-02 11:35,김포경찰서
남자,1,50,0.049,2022-07-02 11:57,포천경찰서
남자,1,61,0.11,2022-07-02 12:05,하남경찰서
남자,1,78,0.035,2022-07-02 12:07,김해중부경찰서
남자,1,54,0.186,2022-07-02 12:38,서울은평경찰서
남자,1,53,0.202,2022-07-02 12:53,의정부경찰서
남자,1,40,0.099,2022-07-02 13:11,서울금천경찰서
남자,1,43,0.063,2022-07-02 13:15,용인동부경찰서
남자,1,66,0.041,2022-07-02 13:19,칠곡경찰서
남자,1,54,0.234,2022-07-02 13:30,대구북부경찰서
남자,1,44,0.119,2022-07-02 13:44,천안서북경찰서
남자,1,51,0.035,2022-07-02 13:53,서울도봉경찰서
남자,1,61,0.033,2022-07-02 13:58,홍성경찰서
남자,1,38,0.403,2022-07-02 14:14,구미경찰서
여자,1,63,0.115,2022-07-02 14:20,통영경찰서
남자,1,60,0.219,2022-07-02 14:23,김해서부경찰서
남자,1,43,0.268,2022-07-02 15:03,안산단원경찰서
남자,1,41,0.067,2022-07-02 15:04,여수경찰서
남자,1,69,0.167,2022-07-02 15:08,이천경찰서
남자,1,57,0.078,2022-07-02 15:19,광주경찰서
남자,1,71,0.175,2022-07-02 15:24,진도경찰서
남자,1,69,0.178,2022-07-02 15:38,제주동부경찰서
남자,1,55,0.036,2022-07-02 15:45,부산남부경찰서
남자,1,37,0.107,2022-07-02 15:55,인천서부경찰서
남자,1,65,측정거부,2022-07-02 15:59,천안동남경찰서
남자,1,76,0.179,2022-07-02 16:02,정읍경찰서
남자,1,44,0.115,2022-07-02 16:07,서울마포경찰서
남자,1,47,0.314,2022-07-02 16:07,포천경찰서
남자,1,64,0.146,2022-07-02 16:29,울산남부경찰서
남자,1,43,0.117,2022-07-02 16:38,청주흥덕경찰서
남자,1,57,0.041,2022-07-02 16:49,목포경찰서
남자,1,42,0.187,2022-07-02 17:02,서울강서경찰서
남자,1,75,0.146,2022-07-02 17:19,원주경찰서
남자,1,54,0.225,2022-07-02 17:26,파주경찰서
남자,1,46,0.26,2022-07-02 17:37,아산경찰서
남자,1,35,0.156,2022-07-02 18:09,인천논현경찰서
남자,1,56,0.189,2022-07-02 18:10,서울영등포경찰서
남자,1,59,0.081,2022-07-02 18:24,괴산경찰서
남자,1,63,0.102,2022-07-02 18:32,전주완산경찰서
남자,1,60,0.146,2022-07-02 18:33,대구달서경찰서
남자,1,55,0.234,2022-07-02 18:40,천안동남경찰서
여자,1,63,0.103,2022-07-02 18:42,부산남부경찰서
남자,1,62,0.06,2022-07-02 18:44,천안서북경찰서
남자,1,57,0.149,2022-07-02 18:56,안양만안경찰서
남자,1,28,0.091,2022-07-02 18:57,춘천경찰서
남자,1,60,0.092,2022-07-02 18:59,남원경찰서
남자,1,54,0.127,2022-07-02 19:08,광양경찰서
남자,1,62,0.064,2022-07-02 19:11,남양주남부경찰서
남자,1,36,0.237,2022-07-02 19:14,광주서부경찰서
남자,1,67,0.074,2022-07-02 19:14,일산동부경찰서
남자,1,51,0.089,2022-07-02 19:27,안양만안경찰서
남자,1,63,0.063,2022-07-02 19:41,광주광산경찰서
여자,1,23,0.178,2022-07-02 19:52,인천남동경찰서
남자,1,65,0.089,2022-07-02 19:54,광주광산경찰서
남자,1,59,0.068,2022-07-02 20:00,동해경찰서
남자,1,37,0.136,2022-07-02 20:07,오산경찰서
남자,1,63,0.138,2022-07-02 20:12,공주경찰서
남자,1,33,0.052,2022-07-02 20:16,제주서부경찰서
남자,1,59,0.071,2022-07-02 20:24,화성서부경찰서
여자,1,51,0.203,2022-07-02 20:28,창원중부경찰서
남자,2,73,0.184,2022-07-02 20:30,서산경찰서
남자,1,22,0.054,2022-07-02 20:32,대구북부경찰서
남자,1,67,0.108,2022-07-02 20:37,구미경찰서
남자,1,56,0.061,2022-07-02 20:48,남양주남부경찰서
남자,1,28,0.057,2022-07-02 20:49,화성서부경찰서
남자,1,42,0.145,2022-07-02 20:50,수원남부경찰서
남자,1,59,0.053,2022-07-02 20:50,양산경찰서
여자,1,51,0.053,2022-07-02 20:52,포천경찰서
여자,1,29,0.071,2022-07-02 20:52,화성서부경찰서
남자,1,57,0.064,2022-07-02 20:54,제주서부경찰서
남자,1,51,0.197,2022-07-02 20:56,안산단원경찰서
남자,1,52,0.15,2022-07-02 20:56,군산경찰서
남자,1,73,0.045,2022-07-02 20:56,정읍경찰서
남자,1,41,0.058,2022-07-02 21:00,남양주남부경찰서
남자,1,44,0.093,2022-07-02 21:02,안성경찰서
남자,1,51,0.154,2022-07-02 21:03,울산동부경찰서
남자,1,54,0.031,2022-07-02 21:05,양산경찰서
남자,1,52,측정거부,2022-07-02 21:07,인천중부경찰서
남자,1,54,0.157,2022-07-02 21:07,합천경찰서
남자,1,51,0.07,2022-07-02 21:12,춘천경찰서
남자,1,48,0.076,2022-07-02 21:16,원주경찰서
남자,1,61,0.082,2022-07-02 21:17,청주흥덕경찰서
남자,1,29,0.095,2022-07-02 21:23,수원서부경찰서
남자,1,57,0.177,2022-07-02 21:24,서귀포경찰서
남자,1,59,0.184,2022-07-02 21:28,옥천경찰서
남자,1,58,0.098,2022-07-02 21:32,울산동부경찰서
여자,1,49,0.064,2022-07-02 21:33,양평경찰서
남자,1,43,0.248,2022-07-02 21:37,진안경찰서
남자,1,28,0.169,2022-07-02 21:38,구리경찰서
남자,1,51,0.116,2022-07-02 21:39,군산경찰서
남자,1,35,0.094,2022-07-02 21:40,부산기장경찰서
남자,1,47,0.097,2022-07-02 21:40,용인동부경찰서
남자,1,62,0.103,2022-07-02 21:40,여수경찰서
남자,1,51,0.201,2022-07-02 21:45,청주흥덕경찰서
남자,1,51,0.099,2022-07-02 21:48,수원서부경찰서
남자,1,52,0.117,2022-07-02 21:49,수원남부경찰서
남자,1,62,0.218,2022-07-02 21:50,대전동부경찰서
여자,1,49,0.037,2022-07-02 21:51,남양주남부경찰서
남자,1,48,0.304,2022-07-02 21:52,김포경찰서
여자,1,45,0.045,2022-07-02 21:53,서울영등포경찰서
남자,1,61,0.197,2022-07-02 21:55,대전서부경찰서
여자,1,50,0.054,2022-07-02 21:59,안양동안경찰서
남자,1,49,0.074,2022-07-02 22:00,파주경찰서
남자,1,30,0.18,2022-07-02 22:00,전주덕진경찰서
남자,1,63,0.076,2022-07-02 22:01,파주경찰서
남자,1,68,0.207,2022-07-02 22:01,정읍경찰서
남자,1,55,0.099,2022-07-02 22:03,진해경찰서
남자,1,62,0.161,2022-07-02 22:04,밀양경찰서
남자,1,60,0.035,2022-07-02 22:06,경주경찰서
남자,1,28,0.111,2022-07-02 22:10,인천삼산경찰서
남자,1,49,0.166,2022-07-02 22:10,화성동탄경찰서
남자,1,56,0.123,2022-07-02 22:13,이천경찰서
남자,1,64,0.147,2022-07-02 22:17,양주경찰서
남자,1,43,0.039,2022-07-02 22:19,여수경찰서
남자,1,26,0.071,2022-07-02 22:20,광주남부경찰서
남자,1,40,0.169,2022-07-02 22:25,대전유성경찰서
남자,1,59,0.256,2022-07-02 22:26,성남수정경찰서
남자,1,30,0.243,2022-07-02 22:27,김포경찰서
남자,1,36,0.289,2022-07-02 22:29,김해서부경찰서
남자,1,33,0.127,2022-07-02 22:29,포항남부경찰서
여자,1,34,0.061,2022-07-02 22:30,광주경찰서
여자,1,57,0.068,2022-07-02 22:31,광주경찰서
남자,1,29,0.125,2022-07-02 22:33,서울종암경찰서
여자,1,48,0.063,2022-07-02 22:33,진주경찰서
남자,1,30,0.04,2022-07-02 22:35,평택경찰서
남자,1,28,0.11,2022-07-02 22:36,서울송파경찰서
남자,1,32,0.069,2022-07-02 22:37,안산상록경찰서
남자,1,33,0.035,2022-07-02 22:38,부산영도경찰서
남자,1,41,0.056,2022-07-02 22:40,광주남부경찰서
남자,1,41,0.063,2022-07-02 22:40,강릉경찰서
남자,1,44,0.216,2022-07-02 22:40,서울양천경찰서
남자,1,49,0.077,2022-07-02 22:45,익산경찰서
남자,1,61,0.18,2022-07-02 22:45,무주경찰서
